State abbreviation,Democratic proportion,Republican proportion,Spread D-R,Date,Democratic probability,Observations,Republican probability,Democratic SE,Republican SE
IL,0.5749183979498009,0.3868545732952638,0.18806382465453717,2020-04-01,0.9792859644768285,,0.020714035523171567,,
IL,0.5751015268614699,0.38684618914753865,0.18825533771393121,2020-04-02,0.9795161204270859,,0.020483879572914105,,
IL,0.5752846557731387,0.38683780499981346,0.18844685077332524,2020-04-03,0.9797462763773434,,0.020253723622656643,,
IL,0.5754677846848076,0.3868294208520883,0.18863836383271926,2020-04-04,0.9799764323276008,,0.020023567672399184,,
IL,0.5756509135964765,0.3868210367043632,0.1888298768921133,2020-04-05,0.9802065882778582,,0.019793411722141722,,
IL,0.5758340425081454,0.386812652556638,0.18902138995150733,2020-04-06,0.9804367442281158,,0.01956325577188426,,
IL,0.5760171714198142,0.38680426840891285,0.18921290301090135,2020-04-07,0.9806669001783732,,0.019333099821626797,,
IL,0.5762003003314831,0.3867958842611877,0.1894044160702954,2020-04-08,0.9808970561286307,,0.019102943871369335,,
IL,0.576383429243152,0.3867875001134626,0.18959592912968942,2020-04-09,0.9811272120788881,,0.018872787921111873,,
IL,0.5765665581548208,0.3867791159657374,0.18978744218908344,2020-04-10,0.9813573680291456,,0.01864263197085441,,
IL,0.5767496870664898,0.38677073181801225,0.1899789552484775,2020-04-11,0.9815875239794031,,0.01841247602059695,,
IL,0.5769328159781586,0.3867623476702871,0.19017046830787152,2020-04-12,0.9818176799296605,,0.018182320070339486,,
IL,0.5771159448898275,0.38675396352256197,0.19036198136726554,2020-04-13,0.982047835879918,,0.017952164120082024,,
IL,0.5772990738014964,0.3867455793748368,0.1905534944266596,2020-04-14,0.9822779918301754,,0.017722008169824565,,
IL,0.5774822027131653,0.38673719522711164,0.1907450074860536,2020-04-15,0.9825081477804329,,0.017491852219567103,,
IL,0.5776653316248341,0.3867288110793865,0.19093652054544763,2020-04-16,0.9827383037306904,,0.01726169626930964,,
IL,0.5778484605365031,0.3867204269316613,0.19112803360484168,2020-04-17,0.9829684596809478,,0.01703154031905218,,
IL,0.5780315894481719,0.38671204278393617,0.1913195466642357,2020-04-18,0.9831986156312053,,0.016801384368794716,,
IL,0.5782147183598407,0.38670365863621103,0.19151105972362975,2020-04-19,0.9834287715814627,,0.016571228418537254,,
IL,0.5783978472715097,0.3866952744884859,0.19170257278302377,2020-04-20,0.9836589275317202,,0.01634107246827979,,
IL,0.5785809761831785,0.3866868903407607,0.1918940858424178,2020-04-21,0.9838890834819777,,0.01611091651802233,,
IL,0.5787641050948474,0.38667850619303556,0.19208559890181184,2020-04-22,0.9841192394322351,,0.015880760567764867,,
IL,0.5789472340065163,0.3866701220453104,0.19227711196120587,2020-04-23,0.9843493953824926,,0.015650604617507405,,
IL,0.5791303629181852,0.3866617378975853,0.1924686250205999,2020-04-24,0.9845795513327501,,0.015420448667249946,,
IL,0.579313491829854,0.3866533537498601,0.19266013807999394,2020-04-25,0.9848097072830075,,0.015190292716992484,,
IL,0.579496620741523,0.38664496960213496,0.19285165113938796,2020-04-26,0.985039863233265,,0.014960136766735022,,
IL,0.5796797496531918,0.3866365854544098,0.19304316419878198,2020-04-27,0.9852700191835224,,0.01472998081647756,,
IL,0.5798628785648606,0.3866282013066846,0.19323467725817603,2020-04-28,0.9855001751337799,,0.014499824866220097,,
IL,0.5800460074765296,0.3866198171589595,0.19342619031757005,2020-04-29,0.9857303310840374,,0.014269668915962635,,
IL,0.5802291363881984,0.38661143301123435,0.19361770337696407,2020-04-30,0.9859604870342948,,0.014039512965705173,,
IL,0.5804122652998673,0.3866030488635092,0.19380921643635812,2020-05-01,0.9861906429845523,,0.01380935701544771,,
IL,0.5805953942115362,0.386594664715784,0.19400072949575214,2020-05-02,0.9864207989348097,,0.013579201065190248,,
IL,0.5807785231232051,0.3865862805680589,0.19419224255514617,2020-05-03,0.9866509548850673,,0.013349045114932786,,
IL,0.5809616520348739,0.38657789642033374,0.19438375561454022,2020-05-04,0.9868811108353247,,0.013118889164675327,,
IL,0.5811447809465429,0.38656951227260855,0.19457526867393424,2020-05-05,0.9871112667855821,,0.012888733214417865,,
IL,0.5813279098582117,0.3865611281248834,0.1947667817333283,2020-05-06,0.9873414227358396,,0.012658577264160403,,
IL,0.5815110387698806,0.3865527439771583,0.1949582947927223,2020-05-07,0.987571578686097,,0.01242842131390294,,
IL,0.5816941676815495,0.38654435982943314,0.19514980785211633,2020-05-08,0.9878017346363546,,0.012198265363645478,,
IL,0.5818772965932183,0.38653597568170794,0.19534132091151038,2020-05-09,0.988031890586612,,0.011968109413388016,,
IL,0.5820604255048872,0.3865275915339828,0.1955328339709044,2020-05-10,0.9882620465368694,,0.011737953463130554,,
IL,0.5822435544165561,0.38651920738625767,0.19572434703029842,2020-05-11,0.9884922024871269,,0.011507797512873091,,
IL,0.582426683328225,0.38651082323853253,0.19591586008969247,2020-05-12,0.9887223584373843,,0.01127764156261563,,
IL,0.5826098122398938,0.38650243909080734,0.1961073731490865,2020-05-13,0.9889525143876419,,0.01104748561235817,,
IL,0.5827929411515628,0.3864940549430822,0.19629888620848052,2020-05-14,0.9891826703378993,,0.010817329662100708,,
IL,0.5829760700632316,0.38648567079535706,0.19649039926787457,2020-05-15,0.9894128262881567,,0.010587173711843246,,
IL,0.5831591989749005,0.38647728664763187,0.1966819123272686,2020-05-16,0.9896429822384142,,0.010357017761585784,,
IL,0.5833423278865694,0.38646890249990673,0.1968734253866626,2020-05-17,0.9898731381886717,,0.010126861811328318,,
IL,0.5835254567982383,0.3864605183521816,0.19706493844605666,2020-05-18,0.9901032941389292,,0.00989670586107086,,
IL,0.5837085857099071,0.38645213420445645,0.19725645150545068,2020-05-19,0.9903334500891866,,0.0096665499108134,,
IL,0.583891714621576,0.38644375005673126,0.1974479645648447,2020-05-20,0.990563606039444,,0.009436393960555935,,
IL,0.5840748435332449,0.3864353659090061,0.19763947762423875,2020-05-21,0.9907937619897015,,0.009206238010298476,,
IL,0.5842579724449137,0.386426981761281,0.19783099068363277,2020-05-22,0.991023917939959,,0.00897608206004101,,
IL,0.5844411013565827,0.3864185976135558,0.19802250374302682,2020-05-23,0.9912540738902165,,0.008745926109783551,,
IL,0.5846242302682515,0.38641021346583065,0.19821401680242084,2020-05-24,0.9914842298404739,,0.008515770159526086,,
IL,0.5848073591799204,0.3864018293181055,0.19840552986181487,2020-05-25,0.9917143857907313,,0.008285614209268627,,
IL,0.5849904880915893,0.3863934451703804,0.19859704292120892,2020-05-26,0.9919445417409889,,0.008055458259011161,,
IL,0.5851736170032582,0.3863850610226552,0.19878855598060294,2020-05-27,0.9921746976912463,,0.007825302308753702,,
IL,0.585356745914927,0.38637667687493005,0.19898006903999696,2020-05-28,0.9924048536415038,,0.007595146358496244,,
IL,0.5855398748265959,0.3863682927272049,0.199171582099391,2020-05-29,0.9926350095917612,,0.007364990408238778,,
IL,0.5857230037382648,0.38635990857947977,0.19936309515878503,2020-05-30,0.9928651655420186,,0.007134834457981319,,
IL,0.5859061326499336,0.3863515244317546,0.19955460821817905,2020-05-31,0.9930953214922762,,0.0069046785077238534,,
IL,0.5860892615616026,0.38634314028402944,0.1997461212775731,2020-06-01,0.9933254774425336,,0.006674522557466395,,
IL,0.5862723904732714,0.3863347561363043,0.19993763433696712,2020-06-02,0.9935556333927911,,0.006444366607208929,,
IL,0.5864555193849403,0.3863263719885791,0.20012914739636117,2020-06-03,0.9937857893430485,,0.00621421065695147,,
IL,0.5866386482966092,0.38631798784085397,0.2003206604557552,2020-06-04,0.994015945293306,,0.0059840547066940045,,
IL,0.5868217772082781,0.38630960369312883,0.20051217351514922,2020-06-05,0.9942461012435635,,0.005753898756436546,,
IL,0.5870049061199469,0.3863012195454037,0.20070368657454324,2020-06-06,0.9944762571938209,,0.00552374280617908,,
IL,0.5871880350316159,0.3862928353976785,0.2008951996339373,2020-06-07,0.9947064131440784,,0.005293586855921621,,
IL,0.5873711639432847,0.38628445124995336,0.2010867126933313,2020-06-08,0.9949365690943358,,0.005063430905664162,,
IL,0.5875542928549535,0.3862760671022282,0.20127822575272536,2020-06-09,0.9951667250445932,,0.004833274955406697,,
IL,0.5877374217666225,0.3862676829545031,0.20146973881211938,2020-06-10,0.9953968809948508,,0.004603119005149238,,
IL,0.5879205506782913,0.3862592988067779,0.2016612518715134,2020-06-11,0.9956270369451082,,0.004372963054891772,,
IL,0.5881036795899602,0.38625091465905276,0.20185276493090745,2020-06-12,0.9958571928953657,,0.0041428071046343135,,
IL,0.5882868085016291,0.3862425305113276,0.20204427799030147,2020-06-13,0.9960873488456231,,0.003912651154376848,,
IL,0.588469937413298,0.3862341463636024,0.2022357910496955,2020-06-14,0.9963175047958807,,0.003682495204119389,,
IL,0.5886530663249668,0.3862257622158773,0.20242730410908955,2020-06-15,0.9965476607461381,,0.0034523392538619233,,
IL,0.5888361952366358,0.38621737806815215,0.20261881716848357,2020-06-16,0.9967778166963955,,0.0032221833036044645,,
IL,0.5890193241483046,0.386208993920427,0.2028103302278776,2020-06-17,0.997007972646653,,0.0029920273533470057,,
IL,0.5892024530599735,0.3862006097727018,0.20300184328727164,2020-06-18,0.9972381285969104,,0.00276187140308954,,
IL,0.5893855819716424,0.3861922256249767,0.20319335634666566,2020-06-19,0.997468284547168,,0.002531715452832081,,
IL,0.5895687108833112,0.38618384147725154,0.2033848694060597,2020-06-20,0.9976984404974254,,0.0023015595025746155,,
IL,0.5897518397949801,0.38617545732952635,0.20357638246545373,2020-06-21,0.9979285964476828,,0.0020714035523171567,,
IL,0.589934968706649,0.3861670731818012,0.20376789552484775,2020-06-22,0.9981587523979403,,0.001841247602059691,,
IL,0.5901180976183179,0.3861586890340761,0.20395940858424177,2020-06-23,0.9983889083481978,,0.0016110916518022322,,
IL,0.5903012265299867,0.38615030488635094,0.20415092164363582,2020-06-24,0.9986190642984553,,0.0013809357015447665,,
IL,0.5904843554416557,0.38614192073862574,0.20434243470302985,2020-06-25,0.9988492202487127,,0.0011507797512873078,,
IL,0.5906674843533245,0.3861335365909006,0.2045339477624239,2020-06-26,0.9990793761989701,,0.000920623801029842,,
IL,0.5908506132649934,0.38612515244317547,0.20472546082181792,2020-06-27,0.9993095321492276,,0.0006904678507723833,,
IL,0.5910337421766623,0.38611676829545033,0.20491697388121194,2020-06-28,0.9995396880994851,,0.0004603119005149245,,
IL,0.5912168710883312,0.38610838414772514,0.205108486940606,2020-06-29,0.9997698440497426,,0.00023015595025745877,,
IL,0.5914,0.3861,0.2053,2020-06-30,1.0,3000.0,0.0,0.01759078761988786,0.01742184563954118
IL,0.5914,0.3861,0.2053,2020-07-01,1.0,3000.0,0.0,0.01759078761988786,0.01742184563954118
IL,0.5914,0.3861,0.2053,2020-07-02,1.0,3000.0,0.0,0.01759078761988786,0.01742184563954118
IL,0.5914,0.3861,0.2053,2020-07-03,1.0,3000.0,0.0,0.01759078761988786,0.01742184563954118
IL,0.5914,0.3861,0.2053,2020-07-04,1.0,3000.0,0.0,0.01759078761988786,0.01742184563954118
IL,0.5914,0.3861,0.2053,2020-07-05,1.0,3000.0,0.0,0.01759078761988786,0.01742184563954118
IL,0.5914,0.3861,0.2053,2020-07-06,1.0,3000.0,0.0,0.01759078761988786,0.01742184563954118
IL,0.5914440000000001,0.386008,0.205436,2020-07-07,1.0,3182.6,0.0,0.017330070290847942,0.017163325768367182
IL,0.591488,0.385916,0.205572,2020-07-08,1.0,3365.2,0.0,0.01706935296180803,0.016904805897193186
IL,0.5915320000000001,0.385824,0.205708,2020-07-09,1.0,3547.8,0.0,0.01680863563276811,0.01664628602601919
IL,0.591576,0.385732,0.205844,2020-07-10,1.0,3730.4,0.0,0.016547918303728197,0.016387766154845194
IL,0.59162,0.38564,0.20598,2020-07-11,1.0,3913.0,0.0,0.01628720097468828,0.016129246283671198
IL,0.5916640000000001,0.385548,0.206116,2020-07-12,1.0,4095.6,0.0,0.016026483645648362,0.0158707264124972
IL,0.591708,0.385456,0.206252,2020-07-13,1.0,4278.2,0.0,0.01576576631660845,0.015612206541323205
IL,0.5917520000000001,0.385364,0.206388,2020-07-14,1.0,4460.8,0.0,0.01550504898756853,0.015353686670149209
IL,0.591796,0.385272,0.20652399999999999,2020-07-15,1.0,4643.4,0.0,0.015244331658528615,0.015095166798975213
IL,0.59184,0.38518,0.20665999999999998,2020-07-16,1.0,4826.0,0.0,0.0149836143294887,0.014836646927801216
IL,0.5918840000000001,0.385088,0.20679599999999998,2020-07-17,1.0,5008.6,0.0,0.014722897000448784,0.01457812705662722
IL,0.591928,0.384996,0.20693199999999998,2020-07-18,1.0,5191.2,0.0,0.014462179671408868,0.014319607185453224
IL,0.591972,0.384904,0.207068,2020-07-19,1.0,5373.799999999999,0.0,0.01420146234236895,0.014061087314279228
IL,0.592016,0.38481200000000004,0.207204,2020-07-20,1.0,5556.4,0.0,0.013940745013329037,0.013802567443105231
IL,0.59206,0.38472,0.20734,2020-07-21,1.0,5739.0,0.0,0.01368002768428912,0.013544047571931235
IL,0.5921040000000001,0.384628,0.207476,2020-07-22,1.0,5921.6,0.0,0.013419310355249204,0.013285527700757239
IL,0.592148,0.38453600000000004,0.207612,2020-07-23,1.0,6104.2,0.0,0.013158593026209288,0.013027007829583243
IL,0.592192,0.384444,0.207748,2020-07-24,1.0,6286.799999999999,0.0,0.01289787569716937,0.012768487958409246
IL,0.592236,0.384352,0.20788399999999999,2020-07-25,1.0,6469.4,0.0,0.012637158368129457,0.01250996808723525
IL,0.59228,0.38426000000000005,0.20801999999999998,2020-07-26,1.0,6652.0,0.0,0.012376441039089539,0.012251448216061254
IL,0.5923240000000001,0.384168,0.20815599999999998,2020-07-27,1.0,6834.6,0.0,0.012115723710049623,0.011992928344887258
IL,0.592368,0.38407600000000003,0.20829199999999998,2020-07-28,1.0,7017.2,0.0,0.011855006381009708,0.011734408473713261
IL,0.592412,0.38398400000000005,0.20842799999999997,2020-07-29,1.0,7199.8,0.0,0.01159428905196979,0.011475888602539265
IL,0.592456,0.383892,0.20856399999999997,2020-07-30,1.0,7382.4,0.0,0.011333571722929876,0.011217368731365267
IL,0.5925,0.38380000000000003,0.20869999999999997,2020-07-31,1.0,7565.0,0.0,0.011072854393889959,0.01095884886019127
IL,0.5925,0.38380000000000003,0.20869999999999997,2020-08-01,1.0,7565.0,0.0,0.011072854393889959,0.01095884886019127
IL,0.5925,0.38380000000000003,0.20869999999999997,2020-08-02,1.0,7565.0,0.0,0.011072854393889959,0.01095884886019127
IL,0.5925,0.38380000000000003,0.20869999999999997,2020-08-03,1.0,7565.0,0.0,0.011072854393889959,0.01095884886019127
IL,0.5925,0.38380000000000003,0.20869999999999997,2020-08-04,1.0,7565.0,0.0,0.011072854393889959,0.01095884886019127
IL,0.5925,0.38380000000000003,0.20869999999999997,2020-08-05,1.0,7565.0,0.0,0.011072854393889959,0.01095884886019127
IL,0.5925,0.38380000000000003,0.20869999999999997,2020-08-06,1.0,7565.0,0.0,0.011072854393889959,0.01095884886019127
IL,0.5928,0.38364800000000004,0.20915199999999998,2020-08-07,1.0,7533.32,0.0,0.01109663306645745,0.010982889946926502
IL,0.5931000000000001,0.383496,0.20960399999999998,2020-08-08,1.0,7501.64,0.0,0.011120411739024942,0.011006931033661732
IL,0.5934,0.383344,0.21005599999999996,2020-08-09,1.0,7469.96,0.0,0.011144190411592435,0.011030972120396963
IL,0.5937,0.38319200000000003,0.21050799999999997,2020-08-10,1.0,7438.28,0.0,0.011167969084159927,0.011055013207132194
IL,0.594,0.38304000000000005,0.21095999999999998,2020-08-11,1.0,7406.6,0.0,0.011191747756727419,0.011079054293867425
IL,0.5943,0.382888,0.211412,2020-08-12,1.0,7374.92,0.0,0.01121552642929491,0.011103095380602656
IL,0.5946,0.382736,0.21186399999999997,2020-08-13,1.0,7343.24,0.0,0.011239305101862404,0.011127136467337886
IL,0.5949,0.38258400000000004,0.21231599999999998,2020-08-14,1.0,7311.56,0.0,0.011263083774429895,0.011151177554073117
IL,0.5952000000000001,0.382432,0.21276799999999998,2020-08-15,1.0,7279.88,0.0,0.011286862446997387,0.011175218640808348
IL,0.5955,0.38228,0.21322,2020-08-16,1.0,7248.2,0.0,0.011310641119564879,0.011199259727543579
IL,0.5958,0.382128,0.21367199999999997,2020-08-17,1.0,7216.52,0.0,0.011334419792132372,0.01122330081427881
IL,0.5961,0.38197600000000004,0.21412399999999998,2020-08-18,1.0,7184.84,0.0,0.011358198464699864,0.01124734190101404
IL,0.5964,0.381824,0.214576,2020-08-19,1.0,7153.16,0.0,0.011381977137267355,0.011271382987749271
IL,0.5967,0.381672,0.215028,2020-08-20,1.0,7121.48,0.0,0.011405755809834847,0.011295424074484504
IL,0.597,0.38152,0.21547999999999998,2020-08-21,1.0,7089.8,0.0,0.01142953448240234,0.011319465161219735
IL,0.5972999999999999,0.38136800000000004,0.21593199999999999,2020-08-22,1.0,7058.12,0.0,0.011453313154969832,0.011343506247954965
IL,0.5976,0.381216,0.216384,2020-08-23,1.0,7026.4400000000005,0.0,0.011477091827537323,0.011367547334690196
IL,0.5979,0.381064,0.216836,2020-08-24,1.0,6994.76,0.0,0.011500870500104815,0.011391588421425427
IL,0.5982,0.38091200000000003,0.21728799999999998,2020-08-25,1.0,6963.08,0.0,0.011524649172672308,0.011415629508160658
IL,0.5985,0.38076,0.21774,2020-08-26,1.0,6931.4,0.0,0.0115484278452398,0.011439670594895889
IL,0.5988,0.380608,0.218192,2020-08-27,1.0,6899.72,0.0,0.011572206517807292,0.01146371168163112
IL,0.5991,0.380456,0.218644,2020-08-28,1.0,6868.04,0.0,0.011595985190374783,0.01148775276836635
IL,0.5993999999999999,0.38030400000000003,0.219096,2020-08-29,1.0,6836.36,0.0,0.011619763862942275,0.011511793855101581
IL,0.5997,0.380152,0.219548,2020-08-30,1.0,6804.68,0.0,0.011643542535509768,0.011535834941836812
IL,0.6,0.38,0.22,2020-08-31,1.0,6773.0,0.0,0.01166732120807726,0.011559876028572042
IL,0.6,0.38,0.22,2020-09-01,1.0,6773.0,0.0,0.01166732120807726,0.011559876028572042
IL,0.6,0.38,0.22,2020-09-02,1.0,6773.0,0.0,0.01166732120807726,0.011559876028572042
IL,0.6,0.38,0.22,2020-09-03,1.0,6773.0,0.0,0.01166732120807726,0.011559876028572042
IL,0.6,0.38,0.22,2020-09-04,1.0,6773.0,0.0,0.01166732120807726,0.011559876028572042
IL,0.6,0.38,0.22,2020-09-05,1.0,6773.0,0.0,0.01166732120807726,0.011559876028572042
IL,0.6,0.38,0.22,2020-09-06,1.0,6773.0,0.0,0.01166732120807726,0.011559876028572042
IL,0.5964499999999999,0.3809,0.21555,2020-09-07,0.9999998905880529,6494.75,1.094119470301802e-07,0.012491398415794757,0.012362051614002837
IL,0.5929,0.38180000000000003,0.2111,2020-09-08,0.9999997811761059,6216.5,2.188238940603604e-07,0.013315475623512252,0.01316422719943363
IL,0.58935,0.3827,0.20665,2020-09-09,0.9999996717641589,5938.25,3.282358410905406e-07,0.01413955283122975,0.013966402784864424
